Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR2083161	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13181003293	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778314	PAIRED	cDNA	BCCAGSC	0.825825495936	1
SRR2083163	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	5982722875	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778099	PAIRED	cDNA	BCCAGSC	0.831808218811	1
SRR2083164	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	12104768844	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778147	PAIRED	cDNA	BCCAGSC	0.843912987655	1
SRR2083165	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10537598315	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778151	PAIRED	cDNA	BCCAGSC	0.85445058597	1
SRR2083166	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12370658281	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778165	PAIRED	cDNA	BCCAGSC	0.866821244251	1
SRR2083167	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	12372025994	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778117	PAIRED	cDNA	BCCAGSC	0.879193270245	1
SRR2083168	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13118408194	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778020	PAIRED	cDNA	BCCAGSC	0.89231167843899994	1
SRR2083169	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10061452648	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778021	PAIRED	cDNA	BCCAGSC	0.902373131087	1
SRR2083170	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11770088527	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778154	PAIRED	cDNA	BCCAGSC	0.914143219614	1
SRR2083172	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10247610680	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778074	PAIRED	cDNA	BCCAGSC	0.924390830294	1
SRR2083173	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12826362175	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778305	PAIRED	cDNA	BCCAGSC	0.937217192469	1
SRR2083174	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	10628351231	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778186	PAIRED	cDNA	BCCAGSC	0.9478455437	1
SRR2083175	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9846211919	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778307	PAIRED	cDNA	BCCAGSC	0.957691755619	1
SRR2083177	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9958228220	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778106	PAIRED	cDNA	BCCAGSC	0.967649983839	1
SRR2083178	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10659907799	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778198	PAIRED	cDNA	BCCAGSC	0.978309891638	1
SRR2083179	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11855294319	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778262	PAIRED	cDNA	BCCAGSC	0.990165185957	1
SRR2083180	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	10101980114	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778135	PAIRED	cDNA	BCCAGSC	1.000267166071	1
SRR2083181	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	12479926939	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778180	PAIRED	cDNA	BCCAGSC	1.01274709301	1
SRR2083182	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	11383312818	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778144	PAIRED	cDNA	BCCAGSC	1.024130405828	1
SRR2083183	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	10449092972	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778025	PAIRED	cDNA	BCCAGSC	1.0345794988	1
SRR2083184	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10239858064	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778287	PAIRED	cDNA	BCCAGSC	1.044819356864	1
SRR2083185	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	11145779531	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778118	PAIRED	cDNA	BCCAGSC	1.055965136395	1
SRR2083186	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	10074341980	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778018	PAIRED	cDNA	BCCAGSC	1.066039478375	1
SRR2083187	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	13115039004	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778096	PAIRED	cDNA	BCCAGSC	1.079154517379	1
SRR2083189	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10670306269	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778015	PAIRED	cDNA	BCCAGSC	1.089824823648	1
SRR2083190	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13468004265	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778216	PAIRED	cDNA	BCCAGSC	1.103292827913	1
SRR2083191	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	10629641929	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778265	PAIRED	cDNA	BCCAGSC	1.113922469842	1
SRR2083192	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11146369672	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778279	PAIRED	cDNA	BCCAGSC	1.125068839514	1
SRR2083193	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13492144103	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778055	PAIRED	cDNA	BCCAGSC	1.138560983617	1
SRR2083194	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	10689722791	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778088	PAIRED	cDNA	BCCAGSC	1.149250706408	1
SRR2083195	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10858241576	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778078	PAIRED	cDNA	BCCAGSC	1.160108947984	1
SRR2083196	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	13800812704	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778007	PAIRED	cDNA	BCCAGSC	1.173909760688	1
SRR2083197	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12487614207	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778157	PAIRED	cDNA	BCCAGSC	1.186397374895	1
SRR2083198	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10977200639	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778208	PAIRED	cDNA	BCCAGSC	1.197374575534	1
SRR2083199	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	10411539695	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778320	PAIRED	cDNA	BCCAGSC	1.207786115229	2
SRR2083200	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	13299244305	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778105	PAIRED	cDNA	BCCAGSC	1.221085359534	2
SRR2083201	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12785021239	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778067	PAIRED	cDNA	BCCAGSC	1.233870380773	2
SRR2083202	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11869079634	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778116	PAIRED	cDNA	BCCAGSC	1.245739460407	2
SRR2083203	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10705726291	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778225	PAIRED	cDNA	BCCAGSC	1.256445186698	2
SRR1796857	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	5915993812	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260507	PAIRED	cDNA	BCCAGSC	1.26236118051	2
SRR1796858	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	8546660260	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260536	PAIRED	cDNA	BCCAGSC	1.27090784077	2
SRR1796859	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	7825487057	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443240	PAIRED	cDNA	BCCAGSC	1.278733327827	2
SRR1796860	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	12427970555	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260532	PAIRED	cDNA	BCCAGSC	1.291161298382	2
SRR1796861	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8583328108	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260581	PAIRED	cDNA	BCCAGSC	1.29974462649	2
SRR1796864	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	2720508390	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260614	PAIRED	cDNA	BCCAGSC	1.30246513488	2
SRR1796865	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10237894119	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260627	PAIRED	cDNA	BCCAGSC	1.312703028999	2
SRR1796866	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	12372533505	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260482	PAIRED	cDNA	BCCAGSC	1.325075562504	2
SRR1796868	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9197780791	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260587	PAIRED	cDNA	BCCAGSC	1.334273343295	2
SRR1796869	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8119666917	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778032	PAIRED	cDNA	BCCAGSC	1.342393010212	2
SRR1796870	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	12433179169	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260574	PAIRED	cDNA	BCCAGSC	1.354826189381	2
SRR1796871	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12853181126	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443106	PAIRED	cDNA	BCCAGSC	1.367679370507	2
SRR1796873	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9236057399	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260508	PAIRED	cDNA	BCCAGSC	1.376915427906	2
SRR1796874	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9009515997	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260565	PAIRED	cDNA	BCCAGSC	1.385924943903	2
SRR1796875	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11483907939	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443124	PAIRED	cDNA	BCCAGSC	1.397408851842	2
SRR1796876	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	11268398027	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260601	PAIRED	cDNA	BCCAGSC	1.408677249869	2
SRR1796877	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	9134928707	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260456	PAIRED	cDNA	BCCAGSC	1.417812178576	2
SRR1796879	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9822872986	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02047528	PAIRED	cDNA	BCCAGSC	1.427635051562	2
SRR1796880	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	7617242787	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443197	PAIRED	cDNA	BCCAGSC	1.435252294349	2
SRR1796881	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	10540643608	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260518	PAIRED	cDNA	BCCAGSC	1.445792937957	2
SRR1796882	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	12942176905	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260506	PAIRED	cDNA	BCCAGSC	1.458735114862	2
SRR1796883	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11085542613	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260609	PAIRED	cDNA	BCCAGSC	1.469820657475	2
SRR1796890	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	14602855472	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260454	PAIRED	cDNA	BCCAGSC	1.484423512947	2
SRR1796891	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	10967906404	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443093	PAIRED	cDNA	BCCAGSC	1.495391419351	2
SRR1796894	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	15072387316	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443001	PAIRED	cDNA	BCCAGSC	1.510463806667	2
SRR1796895	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	10103189226	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260599	PAIRED	cDNA	BCCAGSC	1.520566995893	2
SRR1796896	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	14395695637	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260611	PAIRED	cDNA	BCCAGSC	1.53496269153	2
SRR1796897	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	11687569017	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260586	PAIRED	cDNA	BCCAGSC	1.546650260547	2
SRR1796898	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11100950415	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260463	PAIRED	cDNA	BCCAGSC	1.557751210962	2
SRR1796899	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	14308393053	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260459	PAIRED	cDNA	BCCAGSC	1.572059604015	2
SRR1796900	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8827893002	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260647	PAIRED	cDNA	BCCAGSC	1.580887497017	2
SRR1796901	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	14497960508	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443402	PAIRED	cDNA	BCCAGSC	1.595385457525	2
SRR1796902	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10390434627	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260636	PAIRED	cDNA	BCCAGSC	1.605775892152	2
SRR1796903	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13375497054	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260480	PAIRED	cDNA	BCCAGSC	1.619151389206	2
SRR1796904	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	19293393510	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260585	PAIRED	cDNA	BCCAGSC	1.638444782716	2
SRR1796905	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11981653656	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260657	PAIRED	cDNA	BCCAGSC	1.650426436372	2
SRR1796907	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8440914647	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02047530	PAIRED	cDNA	BCCAGSC	1.658867351019	2
SRR1796908	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	8193714431	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260492	PAIRED	cDNA	BCCAGSC	1.66706106545	2
SRR1796909	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Peripheral Blood	11699586205	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260664	PAIRED	cDNA	BCCAGSC	1.678760651655	2
SRR1796911	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	13228515106	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260661	PAIRED	cDNA	BCCAGSC	1.691989166761	2
SRR1796913	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	12247660316	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443233	PAIRED	cDNA	BCCAGSC	1.704236827077	2
SRR1796915	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	10543741091	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260654	PAIRED	cDNA	BCCAGSC	1.714780568168	2
SRR1796917	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	11748363994	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260503	PAIRED	cDNA	BCCAGSC	1.726528932162	2
SRR1796918	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	21679267069	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260639	PAIRED	cDNA	BCCAGSC	1.748208199231	2
SRR1796919	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	14814868745	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260570	PAIRED	cDNA	BCCAGSC	1.763023067976	2
SRR1796920	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12109847911	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260469	PAIRED	cDNA	BCCAGSC	1.775132915887	2
SRR1796921	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13916197890	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260579	PAIRED	cDNA	BCCAGSC	1.789049113777	2
SRR1796922	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	7654380399	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260663	PAIRED	cDNA	BCCAGSC	1.796703494176	2
SRR1796923	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11293700051	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260520	PAIRED	cDNA	BCCAGSC	1.807997194227	2
SRR1796924	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10576474203	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260634	PAIRED	cDNA	BCCAGSC	1.81857366843	2
SRR1796925	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13557091040	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260590	PAIRED	cDNA	BCCAGSC	1.83213075947	2
SRR1796926	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11139260580	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02260512	PAIRED	cDNA	BCCAGSC	1.84327002005	2
