Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1336006	60-69	Brain - Caudate (basal ganglia)	3979636942	GTEX-ZXG5	PRJNA75899	SAMN02792469	SRP012682	PAIRED	2	2014-10-03T21:03:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1336069	60-69	Brain - Hypothalamus	2455062283	GTEX-ZDXO	PRJNA75899	SAMN02788029	SRP012682	PAIRED	2	2014-10-03T20:54:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1336158	60-69	Brain - Anterior cingulate cortex (BA24)	2632292678	GTEX-ZVZQ	PRJNA75899	SAMN02791908	SRP012682	PAIRED	2	2014-10-03T20:56:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1336263	60-69	Whole Blood	2729159447	GTEX-ZDTS	PRJNA75899	SAMN02793729	SRP012682	PAIRED	2	2014-10-03T20:59:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1336292	60-69	Brain - Anterior cingulate cortex (BA24)	3174775431	GTEX-ZF28	PRJNA75899	SAMN02789125	SRP012682	PAIRED	2	2014-10-03T21:02:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1336357	50-59	Brain - Caudate (basal ganglia)	4431249533	GTEX-13VXU	PRJNA75899	SAMN02793220	SRP012682	PAIRED	2	2014-10-03T21:06:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1336379	20-29	Brain - Nucleus accumbens (basal ganglia)	2763505925	GTEX-12WSE	PRJNA75899	SAMN02787417	SRP012682	PAIRED	2	2014-10-03T20:59:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1336481	50-59	Brain - Spinal cord (cervical c-1)	3206829668	GTEX-145LU	PRJNA75899	SAMN02788943	SRP012682	PAIRED	2	2014-10-03T21:03:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1336548	70-79	Brain - Frontal Cortex (BA9)	2532783015	GTEX-13IVO	PRJNA75899	SAMN02787743	SRP012682	PAIRED	2	2014-10-03T20:58:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1336569	40-49	Muscle - Skeletal	4035818894	GTEX-ZUA1	PRJNA75899	SAMN02793023	SRP012682	PAIRED	2	2014-10-03T21:02:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1336660	60-69	Brain - Anterior cingulate cortex (BA24)	2818887702	GTEX-13X6K	PRJNA75899	SAMN02787570	SRP012682	PAIRED	2	2014-10-03T20:59:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1336706	20-29	Whole Blood	5233610096	GTEX-12C56	PRJNA75899	SAMN02787240	SRP012682	PAIRED	2	2014-10-03T21:19:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1336727	50-59	Brain - Spinal cord (cervical c-1)	3781553860	GTEX-13OVL	PRJNA75899	SAMN02793486	SRP012682	PAIRED	2	2014-10-03T21:06:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1336887	60-69	Brain - Nucleus accumbens (basal ganglia)	3825035112	GTEX-14753	PRJNA75899	SAMN02792148	SRP012682	PAIRED	2	2014-10-03T21:06:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1337074	40-49	Brain - Putamen (basal ganglia)	4271523239	GTEX-ZUA1	PRJNA75899	SAMN02792372	SRP012682	PAIRED	2	2014-10-03T21:11:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1337098	60-69	Brain - Frontal Cortex (BA9)	2926551378	GTEX-131YS	PRJNA75899	SAMN02788052	SRP012682	PAIRED	2	2014-10-03T21:02:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1337119	50-59	Brain - Cerebellum	2354037243	GTEX-12WSH	PRJNA75899	SAMN02788367	SRP012682	PAIRED	2	2014-10-03T21:03:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1337173	60-69	Muscle - Skeletal	2643705943	GTEX-13OVI	PRJNA75899	SAMN02789987	SRP012682	PAIRED	2	2014-10-03T21:03:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1337412	60-69	Brain - Frontal Cortex (BA9)	2985396520	GTEX-13JVG	PRJNA75899	SAMN02787736	SRP012682	PAIRED	2	2014-10-03T21:08:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1337431	50-59	Brain - Hippocampus	2964686779	GTEX-13FHP	PRJNA75899	SAMN02790980	SRP012682	PAIRED	2	2014-10-03T21:06:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1337540	40-49	Whole Blood	3740790892	GTEX-1399Q	PRJNA75899	SAMN02791378	SRP012682	PAIRED	2	2014-10-03T21:11:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1337564	40-49	Brain - Cortex	3450043335	GTEX-13NYB	PRJNA75899	SAMN02790121	SRP012682	PAIRED	2	2014-10-03T21:12:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1337648	50-59	Brain - Anterior cingulate cortex (BA24)	2868717307	GTEX-13CIG	PRJNA75899	SAMN02789590	SRP012682	PAIRED	2	2014-10-03T21:09:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1337864	60-69	Brain - Cortex	3738566068	GTEX-13QIC	PRJNA75899	SAMN02792242	SRP012682	PAIRED	2	2014-10-03T21:14:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1337909	50-59	Brain - Anterior cingulate cortex (BA24)	4815940531	GTEX-144GL	PRJNA75899	SAMN02793499	SRP012682	PAIRED	2	2014-10-03T21:21:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1338055	50-59	Whole Blood	3719664123	GTEX-14C38	PRJNA75899	SAMN02791012	SRP012682	PAIRED	2	2014-10-03T21:17:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1338219	60-69	Brain - Cortex	3231408509	GTEX-132Q8	PRJNA75899	SAMN02789239	SRP012682	PAIRED	2	2014-10-03T21:16:00Z	2014-06-04T00:00:00Z	sra,bam,run.zq	cDNA
SRR1338301	50-59	Brain - Amygdala	2754818957	GTEX-144GL	PRJNA75899	SAMN02792757	SRP012682	PAIRED	2	2014-10-03T21:13:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1338323	50-59	Brain - Cerebellar Hemisphere	2931857610	GTEX-ZE7O	PRJNA75899	SAMN02789578	SRP012682	PAIRED	2	2014-10-03T21:15:00Z	2014-06-04T00:00:00Z	bam,run.zq,sra	cDNA
SRR1338560	50-59	Muscle - Skeletal	4663169655	GTEX-YEC3	PRJNA75899	SAMN02791931	SRP012682	PAIRED	2	2014-10-03T21:27:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1338584	60-69	Brain - Hippocampus	2753889181	GTEX-13OW5	PRJNA75899	SAMN02789326	SRP012682	PAIRED	2	2014-10-03T21:18:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1338627	60-69	Brain - Amygdala	5860097860	GTEX-13X6K	PRJNA75899	SAMN02788779	SRP012682	PAIRED	2	2014-10-03T21:36:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1338648	50-59	Whole Blood	4135689814	GTEX-147F3	PRJNA75899	SAMN02792726	SRP012682	PAIRED	2	2014-10-03T21:20:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1338669	60-69	Brain - Cerebellum	3980565261	GTEX-1399T	PRJNA75899	SAMN02793517	SRP012682	PAIRED	2	2014-10-03T21:20:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1338880	60-69	Whole Blood	4900592876	GTEX-1128S	PRJNA75899	SAMN02792585	SRP012682	PAIRED	2	2014-10-03T21:28:00Z	2014-06-04T00:00:00Z	run.zq,bam,sra	cDNA
SRR1338923	60-69	Brain - Substantia nigra	2896635930	GTEX-13OW8	PRJNA75899	SAMN02788542	SRP012682	PAIRED	2	2014-10-03T21:21:00Z	2014-06-04T00:00:00Z	run.zq,sra,bam	cDNA
SRR1338964	50-59	Whole Blood	3844148344	GTEX-ZEX8	PRJNA75899	SAMN02790725	SRP012682	PAIRED	2	2014-10-03T21:28:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1339108	60-69	Muscle - Skeletal	3934224538	GTEX-1128S	PRJNA75899	SAMN02793191	SRP012682	PAIRED	2	2014-10-03T21:27:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1339218	60-69	Brain - Caudate (basal ganglia)	2611110079	GTEX-131YS	PRJNA75899	SAMN02789702	SRP012682	PAIRED	2	2014-10-03T21:23:00Z	2014-06-04T00:00:00Z	bam,sra,run.zq	cDNA
SRR1339387	40-49	Brain - Hippocampus	2490524219	GTEX-ZAB4	PRJNA75899	SAMN02792587	SRP012682	PAIRED	2	2014-10-03T21:23:00Z	2014-06-04T00:00:00Z	sra,run.zq,bam	cDNA
SRR1339530	50-59	Brain - Putamen (basal ganglia)	3097389514	GTEX-13FXS	PRJNA75899	SAMN02789625	SRP012682	PAIRED	2	2014-10-03T21:26:00Z	2014-06-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR1339549	50-59	Brain - Caudate (basal ganglia)	2926223101	GTEX-14BIN	PRJNA75899	SAMN02788627	SRP012682	PAIRED	2	2014-10-03T21:28:00Z	2014-06-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR1339619	50-59	Whole Blood	3328704679	GTEX-WL46	PRJNA75899	SAMN02791529	SRP012682	PAIRED	2	2014-10-03T21:31:00Z	2014-06-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR1339651	60-69	Brain - Cortex	3606705142	GTEX-13X6K	PRJNA75899	SAMN02793735	SRP012682	PAIRED	2	2014-10-03T21:28:00Z	2014-06-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR1357781	50-59	Whole Blood	4712330557	GTEX-1192X	PRJNA75899	SAMN02787831	SRP012682	PAIRED	2	2014-10-03T23:45:00Z	2014-06-08T00:00:00Z	bam,run.zq,sra	cDNA
SRR1358102	50-59	Brain - Cortex	3239958307	GTEX-144FL	PRJNA75899	SAMN02791011	SRP012682	PAIRED	2	2014-10-03T23:41:00Z	2014-06-08T00:00:00Z	run.zq,bam,sra	cDNA
SRR1358183	60-69	Brain - Caudate (basal ganglia)	3537407011	GTEX-13O3O	PRJNA75899	SAMN02789973	SRP012682	PAIRED	2	2014-10-03T23:41:00Z	2014-06-08T00:00:00Z	run.zq,bam,sra	cDNA
SRR1358220	60-69	Muscle - Skeletal	3359576362	GTEX-Y5V6	PRJNA75899	SAMN02790892	SRP012682	PAIRED	2	2014-10-03T23:41:00Z	2014-06-08T00:00:00Z	sra,run.zq,bam	cDNA
SRR1358343	50-59	Whole Blood	4560613828	GTEX-11WQK	PRJNA75899	SAMN02792452	SRP012682	PAIRED	2	2014-10-03T23:50:00Z	2014-06-08T00:00:00Z	bam,sra,run.zq	cDNA
SRR1358501	50-59	Brain - Hippocampus	2721290928	GTEX-13OW6	PRJNA75899	SAMN02793593	SRP012682	PAIRED	2	2014-10-03T23:43:00Z	2014-06-08T00:00:00Z	bam,sra,run.zq	cDNA
SRR1358561	40-49	Brain - Putamen (basal ganglia)	2480396523	GTEX-13JUV	PRJNA75899	SAMN02790132	SRP012682	PAIRED	2	2014-10-03T23:40:00Z	2014-06-08T00:00:00Z	bam,sra,run.zq	cDNA
SRR1358689	50-59	Brain - Amygdala	2852899793	GTEX-RVPU	PRJNA75899	SAMN02788763	SRP012682	PAIRED	2	2014-10-03T23:44:00Z	2014-06-08T00:00:00Z	bam,sra,run.zq	cDNA
SRR1358826	60-69	Brain - Hippocampus	3564846143	GTEX-13FHO	PRJNA75899	SAMN02789248	SRP012682	PAIRED	2	2014-10-03T23:48:00Z	2014-06-08T00:00:00Z	bam,run.zq,sra	cDNA
SRR1359123	50-59	Brain - Amygdala	3326979952	GTEX-14ABY	PRJNA75899	SAMN02792290	SRP012682	PAIRED	2	2014-10-03T23:49:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1359171	60-69	Brain - Anterior cingulate cortex (BA24)	2709181914	GTEX-13JVG	PRJNA75899	SAMN02788764	SRP012682	PAIRED	2	2014-10-03T23:44:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1359192	50-59	Brain - Nucleus accumbens (basal ganglia)	3180447512	GTEX-13X6J	PRJNA75899	SAMN02787616	SRP012682	PAIRED	2	2014-10-03T23:49:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1359280	50-59	Whole Blood	4990530836	GTEX-ZVE2	PRJNA75899	SAMN02789622	SRP012682	PAIRED	2	2014-10-03T23:56:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1359367	50-59	Brain - Cerebellum	2522338580	GTEX-13FXS	PRJNA75899	SAMN02791201	SRP012682	PAIRED	2	2014-10-03T23:42:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1359388	50-59	Brain - Nucleus accumbens (basal ganglia)	2939908242	GTEX-14ABY	PRJNA75899	SAMN02793689	SRP012682	PAIRED	2	2014-10-03T23:48:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1359630	50-59	Brain - Cortex	2907166384	GTEX-1192X	PRJNA75899	SAMN02792600	SRP012682	PAIRED	2	2014-10-03T23:47:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1359649	50-59	Brain - Hypothalamus	3344364367	GTEX-147F4	PRJNA75899	SAMN02793402	SRP012682	PAIRED	2	2014-10-03T23:53:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1359673	60-69	Brain - Substantia nigra	2938225076	GTEX-132Q8	PRJNA75899	SAMN02788746	SRP012682	PAIRED	2	2014-10-03T23:50:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1359780	50-59	Muscle - Skeletal	3272347781	GTEX-ZVZP	PRJNA75899	SAMN02791134	SRP012682	PAIRED	2	2014-10-03T23:53:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1360038	50-59	Brain - Cerebellum	2604954551	GTEX-1313W	PRJNA75899	SAMN02792019	SRP012682	PAIRED	2	2014-10-03T23:49:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1360104	70-79	Brain - Anterior cingulate cortex (BA24)	2966456409	GTEX-13SLW	PRJNA75899	SAMN02790489	SRP012682	PAIRED	2	2014-10-03T23:52:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1360128	50-59	Brain - Frontal Cortex (BA9)	2876752874	GTEX-11WQK	PRJNA75899	SAMN02788377	SRP012682	PAIRED	2	2014-10-03T23:49:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1360150	60-69	Brain - Amygdala	2846564803	GTEX-11ZU8	PRJNA75899	SAMN02790878	SRP012682	PAIRED	2	2014-10-03T23:52:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1360383	60-69	Brain - Amygdala	2975577977	GTEX-13OW5	PRJNA75899	SAMN02788072	SRP012682	PAIRED	2	2014-10-03T23:56:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1360402	40-49	Muscle - Skeletal	2811420135	GTEX-13FTW	PRJNA75899	SAMN02787437	SRP012682	PAIRED	2	2014-10-03T23:52:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1360460	60-69	Whole Blood	2678249563	GTEX-11WQC	PRJNA75899	SAMN02787618	SRP012682	PAIRED	2	2014-10-03T23:56:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1360563	50-59	Brain - Frontal Cortex (BA9)	3580932311	GTEX-14BIN	PRJNA75899	SAMN02791888	SRP012682	PAIRED	2	2014-10-04T00:02:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1360674	50-59	Brain - Caudate (basal ganglia)	2253702586	GTEX-12ZZW	PRJNA75899	SAMN02788418	SRP012682	PAIRED	2	2014-10-03T23:55:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1360718	60-69	Brain - Putamen (basal ganglia)	2723571372	GTEX-X4EP	PRJNA75899	SAMN02792215	SRP012682	PAIRED	2	2014-10-03T23:58:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1360744	60-69	Brain - Substantia nigra	2833147865	GTEX-13QJC	PRJNA75899	SAMN02787857	SRP012682	PAIRED	2	2014-10-03T23:58:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1360868	50-59	Brain - Substantia nigra	2463759146	GTEX-13OW6	PRJNA75899	SAMN02792864	SRP012682	PAIRED	2	2014-10-03T23:55:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1361368	60-69	Whole Blood	4387016676	GTEX-XMD2	PRJNA75899	SAMN02788610	SRP012682	PAIRED	2	2014-10-04T00:10:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1361480	50-59	Muscle - Skeletal	2737107925	GTEX-13FH7	PRJNA75899	SAMN02791660	SRP012682	PAIRED	2	2014-10-04T00:04:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1361546	50-59	Muscle - Skeletal	3200919222	GTEX-13NZ9	PRJNA75899	SAMN02787792	SRP012682	PAIRED	2	2014-10-04T00:04:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1361567	60-69	Brain - Frontal Cortex (BA9)	2352711774	GTEX-ZVT3	PRJNA75899	SAMN02790188	SRP012682	PAIRED	2	2014-10-04T00:04:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1361590	50-59	Whole Blood	2769543994	GTEX-14BMV	PRJNA75899	SAMN02790035	SRP012682	PAIRED	2	2014-10-04T00:05:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1361674	60-69	Brain - Anterior cingulate cortex (BA24)	2573722390	GTEX-12WSD	PRJNA75899	SAMN02792618	SRP012682	PAIRED	2	2014-10-04T00:06:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1361714	50-59	Brain - Cerebellum	4000508679	GTEX-12WSC	PRJNA75899	SAMN02790030	SRP012682	PAIRED	2	2014-10-04T00:10:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1361736	60-69	Brain - Cerebellum	2503441692	GTEX-117XS	PRJNA75899	SAMN02789672	SRP012682	PAIRED	2	2014-10-04T00:04:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1361757	60-69	Brain - Caudate (basal ganglia)	1980015210	GTEX-14BIM	PRJNA75899	SAMN02792414	SRP012682	PAIRED	2	2014-10-04T00:02:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1361795	60-69	Brain - Caudate (basal ganglia)	4775588216	GTEX-139TU	PRJNA75899	SAMN02791874	SRP012682	PAIRED	2	2014-10-04T00:14:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1362060	40-49	Brain - Cerebellar Hemisphere	2677875382	GTEX-13JUV	PRJNA75899	SAMN02789727	SRP012682	PAIRED	2	2014-10-04T00:06:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1362183	50-59	Brain - Cerebellum	4388176873	GTEX-13OVJ	PRJNA75899	SAMN02792576	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1362219	40-49	Brain - Anterior cingulate cortex (BA24)	3829876936	GTEX-YFC4	PRJNA75899	SAMN02791691	SRP012682	PAIRED	2	2014-10-04T00:14:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1362263	60-69	Kidney - Cortex	3360759588	GTEX-ZDXO	PRJNA75899	SAMN02791526	SRP012682	PAIRED	3	2019-09-05T15:14:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1362395	60-69	Whole Blood	5184548348	GTEX-11GSO	PRJNA75899	SAMN02791758	SRP012682	PAIRED	2	2014-10-04T00:22:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1362417	60-69	Brain - Caudate (basal ganglia)	4875867590	GTEX-13S7M	PRJNA75899	SAMN02792852	SRP012682	PAIRED	2	2014-10-04T00:19:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1362464	70-79	Brain - Hippocampus	2656932259	GTEX-13SLW	PRJNA75899	SAMN02789152	SRP012682	PAIRED	2	2014-10-04T00:07:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1362532	40-49	Brain - Cortex	3858533620	GTEX-11DXW	PRJNA75899	SAMN02787979	SRP012682	PAIRED	2	2014-10-04T00:13:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1362643	40-49	Brain - Hippocampus	4596514652	GTEX-13RTL	PRJNA75899	SAMN02793010	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1362777	50-59	Brain - Spinal cord (cervical c-1)	2924933866	GTEX-14BIN	PRJNA75899	SAMN02790335	SRP012682	PAIRED	2	2014-10-04T00:12:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1362888	50-59	Brain - Hippocampus	4585359944	GTEX-13FXS	PRJNA75899	SAMN02791555	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1363611	50-59	Whole Blood	2856552410	GTEX-ZF3C	PRJNA75899	SAMN02790690	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1363633	60-69	Brain - Spinal cord (cervical c-1)	2351815734	GTEX-13CZV	PRJNA75899	SAMN02791275	SRP012682	PAIRED	2	2014-10-04T00:12:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1363742	30-39	Whole Blood	3829388499	GTEX-14B4R	PRJNA75899	SAMN02788427	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1363810	40-49	Brain - Cerebellar Hemisphere	2729739286	GTEX-12ZZX	PRJNA75899	SAMN02787713	SRP012682	PAIRED	2	2014-10-04T00:16:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1363908	50-59	Muscle - Skeletal	3165224815	GTEX-131XW	PRJNA75899	SAMN02789062	SRP012682	PAIRED	2	2014-10-04T00:17:00Z	2014-06-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR1363992	40-49	Brain - Spinal cord (cervical c-1)	3035331525	GTEX-13JUV	PRJNA75899	SAMN02790693	SRP012682	PAIRED	2	2014-10-04T00:18:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR1364676	60-69	Brain - Cortex	3600806297	GTEX-13FHO	PRJNA75899	SAMN02787403	SRP012682	PAIRED	2	2014-10-04T00:16:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1364739	60-69	Brain - Putamen (basal ganglia)	3200385851	GTEX-ZE9C	PRJNA75899	SAMN02789717	SRP012682	PAIRED	2	2014-10-04T00:20:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1364800	50-59	Brain - Cerebellum	3394685008	GTEX-144GL	PRJNA75899	SAMN02789604	SRP012682	PAIRED	2	2014-10-04T00:22:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1364893	50-59	Brain - Cerebellar Hemisphere	2540248991	GTEX-13FLV	PRJNA75899	SAMN02790406	SRP012682	PAIRED	2	2014-10-04T00:19:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1365034	40-49	Muscle - Skeletal	3230623538	GTEX-12WSN	PRJNA75899	SAMN02788222	SRP012682	PAIRED	2	2014-10-04T00:24:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1365426	40-49	Muscle - Skeletal	2237228026	GTEX-14AS3	PRJNA75899	SAMN02789282	SRP012682	PAIRED	2	2014-10-04T00:22:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1365448	60-69	Muscle - Skeletal	3669024539	GTEX-11WQC	PRJNA75899	SAMN02789432	SRP012682	PAIRED	2	2014-10-04T00:26:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1365828	60-69	Brain - Caudate (basal ganglia)	2559838790	GTEX-12WSB	PRJNA75899	SAMN02791127	SRP012682	PAIRED	2	2014-10-04T00:22:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1365873	50-59	Whole Blood	4167221311	GTEX-14A5I	PRJNA75899	SAMN02789126	SRP012682	PAIRED	2	2014-10-04T00:32:00Z	2014-06-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR1365987	60-69	Brain - Caudate (basal ganglia)	2795030243	GTEX-11OF3	PRJNA75899	SAMN02789861	SRP012682	PAIRED	2	2014-10-04T00:29:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1366057	50-59	Brain - Cerebellar Hemisphere	2987199290	GTEX-14ABY	PRJNA75899	SAMN02792004	SRP012682	PAIRED	2	2014-10-04T00:29:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1366141	50-59	Brain - Nucleus accumbens (basal ganglia)	2557446411	GTEX-13FHP	PRJNA75899	SAMN02791996	SRP012682	PAIRED	2	2014-10-04T00:29:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1366433	50-59	Brain - Putamen (basal ganglia)	2420317427	GTEX-12WSC	PRJNA75899	SAMN02792141	SRP012682	PAIRED	2	2014-10-04T00:29:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1366543	40-49	Whole Blood	2787698973	GTEX-11XUK	PRJNA75899	SAMN02790464	SRP012682	PAIRED	2	2014-10-04T00:31:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1366579	60-69	Brain - Hippocampus	3391406823	GTEX-Y8DK	PRJNA75899	SAMN02790417	SRP012682	PAIRED	2	2014-10-04T00:36:00Z	2014-06-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR1366813	60-69	Whole Blood	3967352093	GTEX-1192W	PRJNA75899	SAMN02793468	SRP012682	PAIRED	2	2014-10-04T00:40:00Z	2014-06-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR1366961	60-69	Brain - Putamen (basal ganglia)	3137164947	GTEX-ZF28	PRJNA75899	SAMN02787445	SRP012682	PAIRED	2	2014-10-04T00:34:00Z	2014-06-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR1367109	60-69	Muscle - Skeletal	2590947822	GTEX-13JVG	PRJNA75899	SAMN02793163	SRP012682	PAIRED	2	2014-10-04T00:34:00Z	2014-06-09T00:00:00Z	bam,sra,run.zq	cDNA
